date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:24	67/67	---MC-	200	added ('OK')	text/plain	date:Sat,%2022%20Jul%202017%2003:56:25%20GMT	https://themes.3rdwavemedia.com/robots.txt		(from )
22:56:25	31467/31467	---M--	200	added ('OK')	text/html	etag:%227aeb-553708d26d14d%22	https://themes.3rdwavemedia.com/velocity/1.7/	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/index.html	(from )
22:56:25	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-503ab84089840%22	https://themes.3rdwavemedia.com/velocity/1.7/favicon.ico	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/favicon.ico	(from )
22:56:26	121200/121200	---M--	200	added ('OK')	text/css	etag:%221d970-538a0ca639540%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/css/bootstrap.min.css	(from )
22:56:27	37414/37414	---M--	200	added ('OK')	text/css	etag:%229226-551c4034c0f3f%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/css/font-awesome.css	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/font-awesome/css/font-awesome.css	(from )
22:56:27	5224/5224	---M--	200	added ('OK')	text/css	etag:%221468-5037d2c80ff00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/flexslider.css	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/flexslider/flexslider.css	(from )
22:56:27	76743/76743	---M--	200	added ('OK')	text/css	etag:%2212bc7-538a0ca174a00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/css/styles.css	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/css/styles.css	(from )
22:56:27	31467/31467	---M--	200	added ('OK')	text/html	etag:%227aeb-553708d26d14d%22	https://themes.3rdwavemedia.com/velocity/1.7/index.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/index-2.html	(from )
22:56:27	26363/26363	---M--	200	added ('OK')	text/html	etag:%2266fb-553708d1dff80%22	https://themes.3rdwavemedia.com/velocity/1.7/features.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/features.html	(from )
22:56:27	34257/34257	---M--	200	added ('OK')	text/html	etag:%2285d1-553708d33dd21%22	https://themes.3rdwavemedia.com/velocity/1.7/pricing.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/pricing.html	(from )
22:56:28	17134/17134	---M--	200	added ('OK')	text/html	etag:%2242ee-553708d17f88b%22	https://themes.3rdwavemedia.com/velocity/1.7/download.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/download.html	(from )
22:56:28	37631/37631	---M--	200	added ('OK')	text/html	etag:%2292ff-553708d08f0e8%22	https://themes.3rdwavemedia.com/velocity/1.7/blog.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/blog.html	(from )
22:56:28	45968/45968	---M--	200	added ('OK')	text/html	etag:%22b390-553708d03054a%22	https://themes.3rdwavemedia.com/velocity/1.7/blog-single.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/blog-single.html	(from )
22:56:28	27920/27920	---M--	200	added ('OK')	text/html	etag:%226d10-553708cfca47c%22	https://themes.3rdwavemedia.com/velocity/1.7/blog-category.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/blog-category.html	(from )
22:56:29	27403/27403	---M--	200	added ('OK')	text/html	etag:%226b0b-553708cf6c87e%22	https://themes.3rdwavemedia.com/velocity/1.7/blog-archive.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/blog-archive.html	(from )
22:56:29	23123/23123	---M--	200	added ('OK')	text/html	etag:%225a53-553708cf0a249%22	https://themes.3rdwavemedia.com/velocity/1.7/about.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/about.html	(from )
22:56:29	20205/20205	---M--	200	added ('OK')	text/html	etag:%224eed-553708d123015%22	https://themes.3rdwavemedia.com/velocity/1.7/contact.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/contact.html	(from )
22:56:29	15480/15480	---M--	200	added ('OK')	text/html	etag:%223c78-553708d2c8253%22	https://themes.3rdwavemedia.com/velocity/1.7/login.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/login.html	(from )
22:56:30	15337/15337	---M--	200	added ('OK')	text/html	etag:%223be9-553708d3feef4%22	https://themes.3rdwavemedia.com/velocity/1.7/signup.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/signup.html	(from )
22:56:31	14379/14379	---M--	200	added ('OK')	image/png	etag:%22382b-5037d2a4c6bc0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-1.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-1.png	(from )
22:56:31	13690/13690	---M--	200	added ('OK')	image/png	etag:%22357a-5037d2a5bae00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-2.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-2.png	(from )
22:56:31	86662/86662	---M--	200	added ('OK')	image/png	etag:%2215286-5037d29d259c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-1.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-1.png	(from )
22:56:32	12920/12920	---M--	200	added ('OK')	image/png	etag:%223278-5037d2a5bae00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-3.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-3.png	(from )
22:56:32	99878/99878	---M--	200	added ('OK')	image/png	etag:%2218626-5037d29e19c00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-2.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-2.png	(from )
22:56:33	12606/12606	---M--	200	added ('OK')	image/png	etag:%22313e-5037d2a5bae00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-4.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-s-4.png	(from )
22:56:33	214019/214019	---M--	200	added ('OK')	image/png	etag:%2234403-5037d29f0de40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-3.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-3.png	(from )
22:56:34	152276/152276	---M--	200	added ('OK')	image/png	etag:%22252d4-5037d29f0de40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-4.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/figures/figure-4.png	(from )
22:56:34	44237/44237	---M--	200	added ('OK')	image/png	etag:%22accd-5037d2a3d2980%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-m-1.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-m-1.png	(from )
22:56:34	50894/50894	---M--	200	added ('OK')	image/png	etag:%22c6ce-5037d2a3d2980%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-m-2.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-m-2.png	(from )
22:56:34	1285/1285	---M--	200	added ('OK')	image/png	etag:%22505-5037d2a6af040%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-1.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-1.png	(from )
22:56:34	40030/40030	---M--	200	added ('OK')	image/png	etag:%229c5e-5037d2a4c6bc0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-m-3.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/people/profile-m-3.png	(from )
22:56:34	3570/3570	---M--	200	added ('OK')	image/png	etag:%22df2-5037d2a7a3280%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-2.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-2.png	(from )
22:56:35	2307/2307	---M--	200	added ('OK')	image/png	etag:%22903-5037d2a7a3280%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-3.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/press/press-3.png	(from )
